claim_id,amount
3501,667765.4
3502,826687.69
3503,894890.51
3504,939685.4
3505,1104944.4
3506,1033793.7
3507,849953.04
3508,3159542.48
3509,652654.76
3510,890571.17
3511,916713.88
3512,912005.97
3513,738634.78
3514,3057833.38
3515,673963.4
3516,612876.4
3517,756834.78
3518,1478860.35
3519,882866.89
3520,792609.77
3521,1674235.05
3522,605980.29
3523,645310.99
3524,650253.42
3525,681399.89
3526,669242.24
3527,1527720.55
3528,736878.16
3529,606317.86
3530,1051314.29
3531,705563.14
3532,710396.59
3533,736720.18
3534,649612.61
3535,3544801.09
3536,812949.92
3537,640282.89
3538,800913.4
3539,668003.19
3540,983235.35
3541,616917.66
3542,1049883.09
3543,1305101.76
3544,657311.92
3545,687416.33
3546,851053.24
3547,1403748.43
3548,1333334.52
3549,625859.71
3550,657126.72
3551,675615.81
3552,3525846.31
3553,801912.01
3554,624821.76
3555,972115.68
3556,789246.26
3557,974857.65
3558,619610.17
3559,620063.39
3560,633015.86
3561,943213.25
3562,1098171.75
3563,888083.21
3564,741350.65
3565,763679.96
3566,712951.26
3567,1274180.42
3568,1057992.1
3569,822767.04
3570,608460.62
3571,1129396.07
3572,696265.74
3573,654292.56
3574,633797.69
3575,660955.96
3576,978090.64
3577,1532023.61
3578,817369.98
3579,775019.31
3580,1098080.47
3581,679747.75
3582,1158635.55
3583,695977.56
3584,3410948.55
3585,904535.54
3586,762996.91
3587,623065.91
3588,898338.33
3589,821800.03
3590,1081740.29
3591,648225.51
3592,1142660.74
3593,994142.52
3594,1911426.12
3595,779041.25
3596,2195621.86
3597,642392.37
3598,776045.2
3599,732498.85
3600,705943.05
3601,855796.5
3602,767298.35
3603,604514.1
3604,1076887.98
3605,731387.74
3606,1030954.41
3607,673766.04
3608,853805.16
3609,740059.3
3610,778369.66
3611,979919.26
3612,651275.5
3613,851639.57
3614,659094.04
3615,1106929.4
3616,3828426.86
3617,874476.12
3618,683844.64
3619,1337453.91
3620,618862.15
3621,621646.01
3622,634278.73
3623,1618266.73
3624,644380.29
3625,716905.55
3626,880024.57
3627,1829438.98
3628,1602140.47
3629,665882.65
3630,849772.22
3631,622639.88
3632,797793.41
3633,606173.91
3634,616438.41
3635,603015.74
3636,1365802.79
3637,696865.58
3638,739582.94
3639,693073.42
3640,742341.87
3641,789212.21
3642,1212186.02
3643,632346.42
3644,671989.0
3645,726351.52
3646,791077.41
3647,685594.86
3648,1503945.29
3649,609906.66
3650,1078059.26
3651,836606.04
3652,601157.82
3653,605244.68
3654,788510.79
3655,1191570.38
3656,720274.25
3657,657467.93
3658,856107.97
3659,5637147.34
3660,721015.34
3661,625080.17
3662,1008041.32
3663,1534374.25
3664,812222.95
3665,705678.11
3666,607753.17
3667,671020.2
3668,792307.34
3669,2341650.94
3670,644005.38
3671,818096.99
3672,675496.69
3673,928382.54
3674,608040.99
3675,1337819.66
3676,603226.4
3677,992288.23
3678,1125036.04
3679,907001.44
3680,2392753.42
3681,1294484.19
3682,824187.5
3683,639387.33
3684,710711.2
3685,808449.71
3686,7573307.02
3687,904438.55
3688,1700789.59
3689,677199.54
3690,697099.02
3691,1250892.35
3692,654984.07
3693,973023.8
3694,821341.24
3695,778759.66
3696,1021024.94
3697,873074.74
3698,614228.39
3699,614316.7
3700,1037604.21
3701,622985.67
3702,693732.02
3703,1503257.68
3704,700572.38
3705,725679.61
3706,922267.32
3707,647612.52
3708,898689.51
3709,2328429.2
3710,2874396.04
3711,1418205.49
3712,1969842.6
3713,742695.68
3714,642514.38
3715,696038.72
3716,676261.93
3717,943494.23
3718,693497.22
3719,600518.17
3720,605849.14
3721,753788.24
3722,767836.79
3723,726844.73
3724,951573.84
3725,1089105.41
3726,620999.81
3727,980446.22
3728,738468.76
3729,729073.72
3730,669000.3
3731,2048674.7
3732,663847.94
3733,1167634.95
3734,852353.1
3735,1918086.07
3736,907628.23
3737,1070166.19
3738,725483.75
3739,935852.94
3740,800516.56
3741,1965654.57
3742,909983.46
3743,911243.28
3744,765360.9
3745,1339014.63
3746,955219.12
3747,914386.89
3748,931380.49
3749,1802689.33
3750,743878.63
3751,853304.17
3752,3262866.71
3753,1306317.04
3754,2061948.52
3755,826167.74
3756,638481.67
3757,626412.07
3758,831534.99
3759,684495.73
3760,949501.74
3761,603291.25
3762,1219455.61
3763,914081.94
3764,1289389.03
3765,630875.0
3766,926062.85
3767,990587.94
3768,1101948.32
3769,1077430.29
3770,739357.52
3771,650535.25
3772,1183381.01
3773,1191931.74
3774,813761.02
3775,623028.34
3776,1015486.45
3777,1042513.19
3778,707530.26
3779,720824.62
3780,829334.81
3781,693574.7
3782,654772.1
3783,683258.18
3784,736782.91
3785,1391424.7
3786,1550115.5
3787,693021.44
3788,611423.45
3789,662295.62
3790,929140.47
3791,3114961.51
3792,618585.52
3793,618547.01
3794,939263.0
3795,616848.94
3796,911260.28
3797,604647.39
3798,2364257.73
3799,653379.35
3800,977354.98
3801,805620.28
3802,614832.62
3803,1771469.19
3804,1154899.71
3805,627419.13
3806,759329.92
3807,632762.53
3808,654684.91
3809,614368.67
3810,858050.25
3811,1047325.25
3812,6900356.07
3813,698224.4
3814,908337.22
3815,800851.0
3816,787071.31
3817,642562.18
3818,1204667.33
3819,666379.03
3820,636690.38
3821,1012336.9
3822,642540.39
3823,646697.91
3824,712323.29
3825,1212126.99
3826,780577.59
3827,1257326.14
3828,747191.43
3829,916146.51
3830,665124.02
3831,1042675.06
3832,903733.8
3833,640308.54
3834,660486.78
3835,617017.17
3836,790554.04
3837,868809.58
3838,632551.58
3839,717406.43
3840,1232757.84
3841,609553.41
3842,740622.05
3843,667431.55
3844,834840.47
3845,620182.96
3846,837507.8
3847,697367.23
3848,910674.2
3849,835956.07
3850,1422101.38
3851,938161.58
3852,654547.92
3853,633693.94
3854,623334.82
3855,735023.83
3856,784110.5
3857,773685.21
3858,894842.17
3859,648560.09
3860,1189360.17
3861,990583.89
3862,1099118.2
3863,625565.6
3864,960548.22
3865,605956.05
3866,711884.77
3867,938992.92
3868,696686.94
3869,1012180.71
3870,735953.0
3871,1125004.91
3872,654307.69
3873,1356294.29
3874,1551959.55
3875,742880.34
3876,767263.65
3877,879386.95
3878,996108.79
3879,886063.4
3880,817838.49
3881,676970.65
3882,1114468.74
3883,1317646.99
3884,720934.76
3885,893065.56
3886,680970.21
3887,893531.02
3888,704532.72
3889,639868.46
3890,1027964.44
3891,966134.48
3892,791472.26
3893,753274.12
3894,831591.54
3895,784664.1
3896,664382.65
3897,897505.15
3898,766636.77
3899,636636.98
3900,2264486.66
3901,626578.63
3902,719117.19
3903,1864988.81
3904,1658489.9
3905,631663.33
3906,685078.74
3907,634086.43
3908,1217315.93
3909,744844.44
3910,721318.78
3911,3095088.47
3912,765725.85
3913,639774.24
3914,762422.89
3915,1096472.15
3916,708967.54
3917,757002.16
3918,1351412.42
3919,940129.42
3920,1667994.92
3921,1053717.81
3922,831131.51
3923,1064656.37
3924,612147.09
3925,648520.51
3926,1381956.19
3927,738558.34
3928,862687.31
3929,615448.79
3930,720514.74
3931,709950.42
3932,959012.84
3933,617046.36
3934,759093.46
3935,923256.17
3936,678472.96
3937,786173.64
3938,2832299.23
3939,610810.13
3940,753919.68
3941,853400.4
3942,685848.33
3943,1214278.52
3944,1098816.25
3945,707556.24
3946,651801.24
3947,820299.0
3948,700423.93
3949,1338322.46
3950,602330.98
3951,713978.32
3952,844193.26
3953,777014.07
3954,694551.21
3955,600580.8
3956,855473.32
3957,653896.94
3958,711763.56
3959,676907.4
3960,694557.64
3961,963392.9
3962,1755754.11
3963,627647.81
3964,990377.73
3965,644399.88
3966,1058224.22
3967,886285.34
3968,617370.12
3969,1996790.55
3970,692893.61
3971,625900.8
3972,1054672.04
3973,775377.74
3974,671229.71
3975,742704.5
3976,1322349.83
3977,628696.62
3978,1091644.52
3979,624061.73
3980,710063.59
3981,635839.92
3982,881333.88
3983,1191067.02
3984,1362370.17
3985,1019609.73
3986,1627105.41
3987,719732.48
3988,681139.39
3989,9528208.88
3990,692731.33
3991,669246.4
3992,805411.88
3993,1010050.26
3994,655924.21
3995,691292.84
3996,618665.96
3997,758674.91
3998,685030.87
3999,823365.11
4000,794458.01
4001,712391.93
4002,602331.37
4003,933835.38
4004,822801.55
4005,730247.28
4006,1602629.13
4007,1246927.9
4008,931431.01
4009,1156978.64
4010,940432.88
4011,734755.63
4012,706418.17
4013,665848.42
4014,783919.21
4015,1186981.89
4016,1029680.6
4017,1534203.26
4018,1189566.61
4019,635489.75
4020,969290.69
4021,679742.26
4022,751525.73
4023,1145319.31
4024,869403.76
4025,1094218.46
4026,1639944.22
4027,663289.43
4028,768786.04
4029,1035725.92
4030,764675.86
4031,630271.42
4032,1090869.28
4033,864057.58
4034,1568833.12
4035,689932.4
4036,1162197.28
4037,655036.97
4038,767999.8
4039,2531998.56
4040,610082.78
4041,612664.33
4042,3610334.12
4043,871675.51
4044,1013591.63
4045,614842.67
4046,900919.3
4047,703324.05
4048,692251.92
4049,1190248.49
4050,701912.48
4051,1780550.44
4052,754714.0
4053,978821.04
4054,2852571.96
4055,680904.3
4056,904234.08
4057,761834.76
4058,995389.92
4059,1346829.2
4060,717603.83
4061,651593.32
4062,934332.5
4063,603985.1
4064,755144.37
4065,1108093.25
4066,664001.95
4067,691738.74
4068,961792.7
4069,2674503.56
4070,636582.79
4071,1051733.22
4072,640099.51
4073,675206.31
4074,855944.59
4075,609783.63
4076,930614.95
4077,1095112.8
4078,648166.0
4079,868871.05
4080,2180446.99
4081,702697.65
4082,1083975.44
4083,647255.11
4084,8228701.87
4085,945736.29
4086,805424.15
4087,2305959.31
4088,835931.99
4089,675958.23
4090,606486.72
4091,692916.16
4092,675653.71
4093,1026876.46
4094,642275.88
4095,621735.97
4096,620576.82
4097,791805.29
4098,1328974.63
4099,609828.53
4100,953628.19
4101,987756.76
4102,609404.57
4103,1375570.69
4104,719080.7
4105,646385.33
4106,771818.99
4107,773059.51
4108,673827.23
4109,1862439.54
4110,1158772.49
4111,1202406.93
4112,890972.93
4113,664145.09
4114,915111.15
4115,771358.35
4116,1399896.61
4117,628059.74
4118,801997.54
4119,810768.65
4120,774116.25
4121,682601.97
4122,699542.32
4123,638801.34
4124,703129.42
4125,797811.42
4126,7643763.95
4127,648363.49
4128,646555.72
4129,1306672.99
4130,1214820.65
4131,718338.26
4132,905999.58
4133,766170.71
4134,766188.07
4135,656402.25
4136,1149131.06
4137,1372109.79
4138,1103076.95
4139,1846018.45
4140,788312.43
4141,619984.22
4142,789534.03
4143,708395.58
4144,777824.74
4145,734432.09
4146,977104.0
4147,720243.05
4148,1916694.76
4149,959932.7
4150,915763.03
4151,853813.35
4152,788552.92
4153,1635335.9
4154,673864.1
4155,632913.2
4156,661968.56
4157,699851.63
4158,711814.18
4159,637313.53
4160,609127.86
4161,699059.83
4162,747842.93
4163,3041888.54
4164,871599.05
4165,654233.0
4166,926737.38
4167,772870.64
4168,825833.13
4169,649599.15
4170,783421.56
4171,637495.56
4172,772596.12
4173,613436.73
4174,1030991.66
4175,696864.41
4176,1262732.58
4177,899916.72
4178,1348940.73
4179,789517.55
4180,679401.64
4181,738621.44
4182,610638.94
4183,945578.91
4184,1229982.67
4185,1720723.82
4186,836444.13
4187,666156.22
4188,1021468.0
4189,726315.32
4190,863602.89
4191,2965820.09
4192,1112502.16
4193,605133.28
4194,784579.75
4195,696553.36
4196,605127.61
4197,673456.26
4198,641459.67
4199,806036.89
4200,921154.04
4201,852649.36
4202,756453.42
4203,617011.7
4204,1333693.52
4205,640914.0
4206,803953.95
4207,662904.18
4208,614875.6
4209,846127.17
4210,639300.3
4211,1190979.68
4212,2268451.1
4213,1247315.27
4214,999093.07
4215,606183.65
4216,1041696.63
4217,885747.68
4218,905205.55
4219,1161465.87
4220,704891.73
4221,812382.89
4222,600059.17
4223,634469.13
4224,653776.64
4225,666190.52
4226,619202.98
4227,752182.7
4228,1111387.03
4229,607882.19
4230,747828.97
4231,882978.03
4232,646035.6
4233,777829.74
4234,630268.81
4235,778346.35
4236,1052739.66
4237,670659.71
4238,1903626.01
4239,1231342.51
4240,633707.85
4241,648296.85
4242,810996.6
4243,846822.07
4244,760348.0
4245,1992875.72
4246,625198.04
4247,606820.32
4248,859346.41
4249,653866.98
4250,642589.87
4251,1046796.34
4252,793781.51
4253,1247857.93
4254,998307.66
4255,612933.94
4256,681280.99
4257,694756.35
4258,624141.73
4259,1016980.13
4260,621550.93
4261,621897.67
4262,846275.05
4263,754783.35
4264,2467708.3
4265,641644.98
4266,1311443.19
4267,694717.88
4268,1525594.42
4269,817688.61
4270,754716.99
4271,1205263.12
4272,906720.7
4273,638475.32
4274,819966.65
4275,672430.43
4276,1376720.96
4277,624427.68
4278,1055250.17
4279,997061.4
4280,1132893.72
4281,694086.03
4282,703855.11
4283,703510.37
4284,619051.78
4285,977046.07
4286,645548.39
4287,1144645.0
4288,911516.96
4289,724910.83
4290,703075.11
4291,791823.85
4292,657104.02
4293,1020872.89
4294,1174667.36
4295,697641.08
4296,601310.09
4297,667355.54
4298,698744.9
4299,617983.69
4300,639840.65
4301,602999.28
4302,1138052.57
4303,632346.53
4304,815945.71
4305,700255.92
4306,815049.07
4307,622076.3
4308,612232.68
4309,653991.49
4310,835328.83
4311,600728.02
4312,693315.56
4313,2953116.59
4314,844791.1
4315,854455.68
4316,664241.54
4317,1561671.55
4318,671909.74
4319,1068050.19
4320,701517.28
4321,687651.04
4322,1314592.05
4323,1603289.32
4324,892974.51
4325,844697.08
4326,654268.26
4327,1861022.8
4328,637149.23
4329,957337.22
4330,1156961.57
4331,642665.46
4332,656393.57
4333,7930891.1
4334,677099.84
4335,990626.63
4336,743290.8
4337,862435.01
4338,771205.89
4339,1028362.57
4340,670379.95
4341,1305556.76
4342,721076.64
4343,1493835.53
4344,706612.54
4345,752858.37
4346,648545.18
4347,828934.47
4348,799671.9
4349,1239246.89
4350,1012102.97
4351,740414.19
4352,624937.0
4353,892005.85
4354,631658.79
4355,708289.6
4356,992395.99
4357,764555.99
4358,894527.13
4359,674682.43
4360,928985.2
4361,709361.37
4362,917004.31
4363,1293304.47
4364,665586.1
4365,650693.84
4366,671945.61
4367,1023725.97
4368,1352504.61
4369,1252336.18
4370,1080505.44
4371,1545169.55
4372,650024.7
4373,1492559.05
4374,697224.78
4375,895309.85
4376,645435.45
4377,931520.41
4378,606982.71
4379,792819.63
4380,608457.4
4381,1677160.38
4382,624361.45
4383,832181.15
4384,1049893.05
4385,688736.9
4386,1375423.19
4387,943734.55
4388,806749.32
4389,844371.37
4390,682265.9
4391,704076.61
4392,606576.58
4393,610131.48
4394,896378.46
4395,600165.68
4396,728048.28
4397,653223.87
4398,635719.39
4399,810538.02
4400,1318036.64
4401,603478.2
4402,637483.59
4403,714432.29
4404,2765306.49
4405,718378.09
4406,3126629.16
4407,681643.34
4408,721119.72
4409,619104.25
4410,733083.07
4411,1129065.44
4412,955087.57
4413,735464.33
4414,618822.12
4415,815538.37
4416,662063.42
4417,984018.72
4418,616693.03
4419,1122572.63
4420,1498303.71
4421,1095837.95
4422,936007.6
4423,605425.75
4424,1480525.87
4425,1218409.52
4426,910983.76
4427,3041841.48
4428,1009871.45
4429,959809.2
4430,639834.11
4431,751685.03
4432,786425.7
4433,1172903.06
4434,1705761.09
4435,659789.12
4436,1318842.27
4437,884805.62
4438,1158458.1
4439,754499.59
4440,1223029.85
4441,2426424.88
4442,678579.3
4443,1142817.66
4444,4123523.26
4445,855576.67
4446,1074042.75
4447,896764.07
4448,681030.32
4449,730855.82
4450,788691.66
4451,682033.18
4452,603833.03
4453,1766457.85
4454,1137247.66
4455,801204.15
4456,1399563.38
4457,628698.5
4458,757341.13
4459,776528.2
4460,611732.23
4461,719877.0
4462,705235.67
4463,1071605.09
4464,610581.26
4465,697707.33
4466,716091.78
4467,1152239.07
4468,1238596.94
4469,626278.96
4470,940599.58
4471,1796860.0
4472,882713.07
4473,1082921.32
4474,1338177.35
4475,746462.3
4476,939960.45
4477,775248.91
4478,648936.17
4479,724890.81
4480,6181838.72
4481,672256.98
4482,989366.32
4483,642339.62
4484,2503934.05
4485,921349.1
4486,1146751.73
4487,795446.93
4488,705238.55
4489,902111.65
4490,961785.77
4491,1328095.57
4492,801805.51
4493,733869.08
4494,699379.6
4495,907247.95
4496,1269169.1
4497,663114.18
4498,684611.07
4499,650019.09
4500,723667.39
4501,636051.22
4502,989260.22
4503,705879.71
4504,996870.4
4505,632683.11
4506,781300.7
4507,1008582.69
4508,630242.17
4509,1016653.98
4510,673010.69
4511,677777.46
4512,1098094.74
4513,747488.69
4514,621551.7
4515,971395.39
4516,1151405.32
4517,646194.55
4518,1521306.37
4519,765944.61
4520,2012885.49
4521,2250903.23
4522,606883.88
4523,828553.77
4524,4191454.19
4525,923517.14
4526,958559.22
4527,805682.36
4528,602874.0
4529,816783.35
4530,614318.68
4531,1505771.62
4532,1108966.35
4533,618430.61
4534,895018.34
4535,1135444.32
4536,643357.13
4537,661459.72
4538,641915.65
4539,894323.73
4540,1105170.72
4541,808097.18
4542,948263.55
4543,1322975.89
4544,701889.2
4545,741509.42
4546,977545.41
4547,823467.09
4548,658788.46
4549,677722.41
4550,755456.2
4551,780789.17
4552,791258.72
4553,673326.9
4554,735537.74
4555,1238302.98
4556,808405.85
4557,620111.57
4558,791796.18
4559,805735.12
4560,617495.26
4561,743654.15
4562,745405.06
4563,994632.95
4564,1029598.87
4565,662650.06
4566,905352.93
4567,2173631.18
4568,624310.85
4569,629461.9
4570,763508.76
4571,983895.86
4572,699816.17
4573,1156818.45
4574,1000158.3
4575,866495.24
4576,1575681.2
4577,1256226.58
4578,675385.24
4579,646169.43
4580,662774.56
4581,859292.6
4582,800328.0
4583,1136435.86
4584,1321608.72
4585,625875.09
4586,1148689.82
4587,607786.99
4588,680473.29
4589,769866.81
4590,1032481.71
4591,1009057.42
4592,727750.63
4593,604525.58
4594,621112.62
4595,936245.91
4596,680555.7
4597,958807.77
4598,1443841.45
4599,660013.93
4600,689194.44
4601,606729.15
4602,655329.1
4603,1058197.87
4604,974872.37
4605,668756.7
4606,780268.96
4607,816582.73
4608,1037088.14
4609,620313.17
4610,634427.41
4611,692095.6
4612,739781.2
4613,749008.32
4614,934859.94
4615,709705.96
4616,641302.46
4617,913636.69
4618,1516389.03
4619,836756.88
4620,604216.1
4621,773524.94
4622,924440.74
4623,1525688.83
4624,1486824.08
4625,618083.58
4626,784771.15
4627,1219475.08
4628,1167330.68
4629,610457.68
4630,749136.52
4631,902195.05
4632,948040.57
4633,3832054.63
4634,715765.53
4635,829209.16
4636,788110.01
4637,642896.22
4638,735710.6
4639,693804.66
4640,972169.7
4641,622008.69
4642,918382.37
4643,691272.43
4644,1133947.96
4645,625681.35
4646,660599.68
4647,1016638.36
4648,1185600.58
4649,847465.26
4650,986459.29
4651,1476404.01
4652,1252549.02
4653,725608.17
4654,1467271.73
4655,641474.06
4656,809865.72
4657,937172.33
4658,1590694.07
4659,608262.34
4660,752572.72
4661,669088.62
4662,636522.46
4663,899083.67
4664,704202.85
4665,742337.29
4666,854422.61
4667,606088.56
4668,646548.73
4669,1746171.46
4670,840491.01
4671,1404199.78
4672,619401.29
4673,637672.22
4674,1218849.46
4675,1034189.29
4676,653161.62
4677,728918.74
4678,876478.14
4679,646118.75
4680,740285.22
4681,727498.9
4682,886859.56
4683,1112235.9
4684,694162.18
4685,940183.99
4686,749350.15
4687,1051860.91
4688,1601446.2
4689,682901.05
4690,831157.95
4691,758165.64
4692,879172.34
4693,613780.05
4694,772773.03
4695,645575.11
4696,732856.59
4697,618880.99
4698,721020.42
4699,1280817.87
4700,782465.97
4701,1067588.22
4702,750495.88
4703,892993.03
4704,679815.03
4705,916673.17
4706,919798.03
4707,894688.75
4708,1055314.87
4709,1219818.44
4710,644944.4
4711,711181.91
4712,630710.15
4713,813465.83
4714,1630351.32
4715,651213.84
4716,600208.22
4717,1041773.96
4718,729819.61
4719,665356.57
4720,686588.32
4721,1338194.26
4722,648747.12
4723,911030.57
4724,5385975.54
4725,763916.74
4726,1017843.73
4727,712039.7
4728,1189628.55
4729,689697.27
4730,641368.58
4731,735013.25
4732,695195.14
4733,869844.03
4734,711146.82
4735,658095.11
4736,870777.65
4737,608882.55
4738,892143.03
4739,650008.13
4740,772498.27
4741,2588933.0
4742,1730965.07
4743,796669.38
4744,693591.67
4745,2397556.09
4746,945411.36
4747,631708.65
4748,821144.6
4749,901637.21
4750,1086623.02
4751,842514.32
4752,782911.36
4753,1051416.6
4754,807286.78
4755,863207.11
4756,670421.44
4757,684439.29
4758,712005.5
4759,2054572.96
4760,621329.47
4761,835595.11
4762,985764.5
4763,652670.2
4764,1163538.66
4765,696274.82
4766,1123862.36
4767,1065218.2
4768,845298.52
4769,828629.41
4770,834939.9
4771,660718.24
4772,648579.54
4773,877375.18
4774,2859772.61
4775,1245328.18
4776,1010689.76
4777,2168668.56
4778,983824.15
4779,860139.42
4780,786935.67
4781,1473122.11
4782,839960.52
4783,641014.84
4784,662358.82
4785,749649.57
4786,2010971.32
4787,609430.54
4788,645297.06
4789,736447.08
4790,612048.26
4791,790241.41
4792,782793.74
4793,727607.99
4794,1617772.0
4795,711809.74
4796,810327.24
4797,659819.79
4798,1015829.32
4799,1481495.7
4800,2107246.09
4801,1211768.96
4802,962435.17
4803,913634.76
4804,898021.99
4805,5616217.48
4806,696347.99
4807,1564195.82
4808,1177375.1
4809,774106.75
4810,639551.73
4811,776467.32
4812,1933801.28
4813,700378.44
4814,664787.51
4815,1368020.05
4816,608416.7
4817,737356.58
4818,821681.34
4819,677064.41
4820,617509.06
4821,1941556.66
4822,871522.68
4823,854074.41
4824,739229.23
4825,617969.35
4826,886207.93
4827,715436.93
4828,658126.3
4829,693203.54
4830,785624.83
4831,903688.55
4832,2264838.89
4833,656902.9
4834,658959.49
4835,1233085.69
4836,953896.4
4837,1037149.1
4838,670512.36
4839,651861.61
4840,844832.81
4841,630665.32
4842,676565.92
4843,670397.01
4844,655620.4
4845,2050993.53
4846,678095.76
4847,805510.27
4848,1271075.27
4849,1140090.01
4850,652695.25
4851,729250.61
4852,998047.24
4853,944895.07
4854,617798.43
4855,684446.49
4856,674537.95
4857,789321.7
4858,2571614.8
4859,615784.5
4860,2894685.39
4861,889675.12
4862,601083.4
4863,830288.27
4864,1726774.64
4865,818362.77
4866,726423.54
4867,639535.24
4868,1015477.35
4869,676430.92
4870,626764.96
4871,664052.46
4872,736207.06
4873,662921.81
4874,873247.24
4875,716633.53
4876,657719.54
4877,694071.34
4878,879915.72
4879,608706.35
4880,1415668.34
4881,824526.96
4882,1605780.05
4883,891993.64
4884,1269459.35
4885,735898.56
4886,646173.29
4887,1440165.64
4888,713451.09
4889,906003.56
4890,641295.34
4891,601914.94
4892,760564.41
4893,650186.89
4894,873826.92
4895,622699.67
4896,1006414.44
4897,2067423.78
4898,1223377.54
4899,938842.48
4900,811853.08
4901,645206.79
4902,3348492.26
4903,726783.14
4904,663050.33
4905,646837.51
4906,812293.16
4907,683637.63
4908,605250.15
4909,716765.97
4910,718325.01
4911,778386.1
4912,1689357.91
4913,987392.56
4914,887982.16
4915,1042858.7
4916,616571.49
4917,627262.83
4918,897013.49
4919,715487.57
4920,602635.91
4921,619946.92
4922,2044655.34
4923,1015044.23
4924,695702.94
4925,789287.3
4926,880708.22
4927,1451995.66
4928,1099497.15
4929,600141.68
4930,767495.57
4931,620419.1
4932,1276965.71
4933,744568.08
4934,953278.36
4935,745822.31
4936,953351.49
4937,703359.49
4938,3097780.34
4939,1172578.01
4940,1259226.56
4941,1309732.4
4942,609765.68
4943,1782426.1
4944,1482825.71
4945,1396014.69
4946,631221.1
4947,845341.67
4948,1137431.32
4949,877387.67
4950,767365.75
4951,1109041.79
4952,709186.42
4953,756629.15
4954,738676.65
4955,910787.52
4956,876020.52
4957,703698.68
4958,1310707.93
4959,727443.76
4960,606463.25
4961,3634096.07
4962,646943.76
4963,738854.53
4964,1762906.87
4965,612982.65
4966,703278.07
4967,704165.37
4968,1141563.62
4969,993201.24
4970,849689.83
4971,1812998.66
4972,1288591.73
4973,831081.78
4974,2070302.4
4975,782072.78
4976,909824.75
4977,1082133.34
4978,726249.3
4979,1131675.13
4980,709027.11
4981,727594.43
4982,605453.08
4983,2231548.55
4984,1801365.05
4985,635166.34
4986,838373.21
4987,931725.06
4988,601624.64
4989,819779.78
4990,619872.71
4991,656083.5
4992,1162772.94
4993,1067266.43
4994,1351951.85
4995,1318129.55
4996,1005705.83
4997,789961.18
4998,774386.12
4999,647596.95
5000,709659.77
